Geneid,DZQV_mDC_rep4,925L_mDC_rep2,9JD4_mDC_rep1,G4YW_mDC_rep3,DZQV_NK_rep4,925L_NK_rep2,9JD4_NK_rep1,G4YW_NK_rep3
MIR1302-2HG,0,0,0,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0,0
OR4F5,0,0,0,0,0,1,2,0
AL627309.1,2,1,0,0,4,9,2,5
AL627309.3,0,0,0,0,0,0,0,0
AL627309.2,0,2,0,2,1,0,0,1
AL627309.5,1,3,7,1,3,6,11,8
AL627309.4,0,0,0,0,0,0,0,0
AP006222.2,2,0,2,0,1,1,0,0
AL732372.1,0,0,0,0,0,0,0,0
OR4F29,2,3,2,2,0,1,0,1
AC114498.1,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0
AL669831.2,0,0,0,0,0,0,0,0
LINC01409,41,56,38,22,39,107,55,72
FAM87B,39,37,12,11,9,27,5,23
LINC01128,216,145,98,71,141,345,188,263
LINC00115,33,17,28,20,24,25,19,30
FAM41C,0,0,0,0,0,0,0,0
AL645608.6,4,0,0,0,0,0,0,0
AL645608.2,1,0,2,0,0,0,0,0
AL645608.4,0,0,0,0,0,0,0,0
LINC02593,11,0,0,0,0,0,0,0
SAMD11,1,0,2,3,0,13,3,2
NOC2L,1559,808,1266,1173,1005,1096,901,1116
KLHL17,8,92,45,26,33,61,25,76
PLEKHN1,2,0,24,40,15,20,26,27
PERM1,0,0,0,0,0,1,0,0
AL645608.7,3,12,0,0,3,0,0,0
HES4,2,0,0,0,0,0,0,0
ISG15,395,82,176,133,185,66,79,137
AL645608.1,0,0,0,1,1,2,0,1
AGRN,61,27,39,43,12,13,7,1
AL645608.5,0,0,0,0,0,0,0,0
AL645608.8,0,0,0,0,0,0,0,0
RNF223,5,0,0,0,0,0,0,0
C1orf159,207,149,153,205,304,435,222,310
AL390719.3,1,1,0,2,3,2,2,3
LINC01342,0,0,0,0,0,0,0,0
AL390719.2,0,0,0,0,0,0,0,1
TTLL10-AS1,0,0,0,0,0,8,0,0
TTLL10,0,0,0,0,7,12,5,0
TNFRSF18,0,0,1,0,182,140,176,292
TNFRSF4,0,0,1,0,26,28,60,60
SDF4,978,635,1459,359,309,1902,1251,2345
B3GALT6,57,106,63,18,21,4,18,27
C1QTNF12,0,2,0,0,0,0,0,0
AL162741.1,0,3,1,0,0,0,0,1
UBE2J2,664,451,712,527,423,524,369,689
LINC01786,2,5,4,0,1,2,6,2
SCNN1D,39,15,30,16,46,40,33,30
ACAP3,119,63,415,63,28,248,52,78
PUSL1,112,90,145,82,79,48,125,102
INTS11,1658,1321,1257,1573,1351,1324,1251,1625
AL139287.1,0,7,3,0,0,6,2,5
CPTP,45,40,142,51,53,186,90,110
TAS1R3,0,5,0,10,33,23,34,11
DVL1,24,46,70,13,9,40,6,23
MXRA8,1,5,2,0,2,0,2,0
AURKAIP1,121,171,160,148,127,134,92,243
CCNL2,1922,1702,3056,1841,2300,4374,3035,4845
MRPL20-AS1,377,136,427,433,452,633,524,973
MRPL20,213,353,264,214,214,268,197,324
AL391244.2,1,0,5,0,12,0,0,7
ANKRD65,44,15,14,36,0,1,0,0
AL391244.1,0,0,0,0,0,0,0,0
TMEM88B,0,0,0,0,0,0,0,0
LINC01770,8,1,0,0,0,0,0,0
VWA1,0,0,0,0,0,0,0,0
ATAD3C,3,1,5,2,8,1,5,7
ATAD3B,76,235,162,116,165,252,109,218
ATAD3A,88,119,81,62,69,67,49,110
TMEM240,0,0,0,0,0,0,0,0
SSU72,1231,870,1483,780,820,1063,595,1530
AL645728.1,29,40,15,37,1,17,4,2
FNDC10,0,8,6,3,0,0,0,1
AL691432.4,11,13,0,0,8,16,0,11
AL691432.2,46,37,49,34,4,19,37,35
MIB2,7,26,105,34,134,203,109,292
MMP23B,1,0,3,3,7,16,12,16
CDK11B,171,200,142,95,127,302,182,303
FO704657.1,0,0,1,0,0,0,0,0
SLC35E2B,439,359,587,456,967,1156,985,1233
CDK11A,179,200,189,106,144,353,262,324
SLC35E2A,38,267,68,122,152,598,113,366
NADK,1961,1247,1727,1816,448,944,653,861
GNB1,1068,2563,1151,851,578,489,576,899
AL109917.1,0,0,5,0,0,0,0,0
CALML6,0,1,0,0,3,2,0,0
TMEM52,0,0,0,0,0,0,6,0
CFAP74,0,0,0,0,0,0,0,0
AL391845.2,0,0,0,0,0,0,0,0
GABRD,0,0,0,0,0,0,2,0
AL391845.1,0,0,0,0,0,0,0,0
PRKCZ,9,27,14,10,61,101,23,86
AL590822.2,0,0,0,0,3,1,9,8
PRKCZ-AS1,9,0,7,10,6,17,25,34
FAAP20,99,95,115,56,78,98,106,146
AL590822.1,0,0,0,0,0,1,1,0
SKI,19,43,25,18,32,65,29,37
AL590822.3,0,0,0,0,0,6,13,4
MORN1,99,54,75,77,69,69,83,59
AL589739.1,0,0,0,0,0,0,0,0
AL513477.2,12,8,8,5,10,3,9,2
RER1,1053,939,933,884,960,888,784,1153
PEX10,87,99,174,191,52,101,86,129
PLCH2,1,3,0,1,29,310,134,143
AL139246.1,0,0,0,0,0,2,4,0
AL139246.4,0,0,0,0,0,1,0,0
PANK4,279,392,282,325,442,448,338,420
HES5,0,0,0,0,0,0,0,0
AL139246.5,31,19,19,2,3,15,17,33
TNFRSF14-AS1,56,19,45,25,98,134,96,149
TNFRSF14,2202,1756,1712,1957,2351,2407,1664,2854
AL139246.3,18,0,0,3,0,0,6,5
PRXL2B,145,166,207,229,255,318,190,250
MMEL1,0,0,0,0,0,0,0,0
AL831784.1,0,0,0,0,0,0,0,0
TTC34,37,2,5,0,0,55,12,64
AC242022.2,0,0,0,0,0,0,0,0
AC242022.1,0,0,0,0,0,0,0,0
AL592464.2,0,0,0,0,0,0,0,0
AL592464.3,0,0,0,0,0,0,0,0
AL592464.1,0,0,0,0,0,0,0,0
AL589702.1,0,0,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0
PRDM16-DT,0,0,0,0,0,0,0,0
PRDM16,0,0,0,1,16,3,0,0
AL008733.1,0,0,0,0,0,0,0,0
AL590438.1,0,0,0,0,0,0,0,0
AL354743.2,0,0,0,0,0,0,0,0
AL354743.1,0,0,0,0,0,0,0,0
ARHGEF16,0,0,0,0,0,0,0,0
AL512413.1,0,0,0,0,0,0,0,0
MEGF6,39,74,44,62,19,35,23,9
AL513320.1,0,0,0,0,0,0,0,1
TPRG1L,162,155,113,55,111,167,128,107
WRAP73,920,627,635,826,657,716,837,1020
TP73,11,36,10,14,17,22,2,14
AL136528.1,0,0,0,0,0,0,0,0
AL136528.2,0,0,0,0,0,0,0,0
CCDC27,21,19,40,12,20,52,20,65
SMIM1,1,1,0,0,0,3,2,1
LRRC47,329,362,614,272,149,562,447,568
AL365330.1,1,0,9,0,13,8,4,13
CEP104,310,252,443,295,210,426,204,334
DFFB,241,134,231,218,276,351,297,416
C1orf174,591,172,812,574,1226,881,892,1006
LINC01134,0,2,0,3,0,7,0,11
LINC01346,0,0,0,0,0,0,0,0
LINC01345,0,0,0,0,0,0,0,0
LINC02780,0,0,0,0,0,0,0,0
AL805961.1,0,0,0,0,0,0,0,0
LINC01777,0,0,0,0,0,0,0,0
AL355602.1,0,0,0,0,0,0,0,0
Z98747.1,0,0,0,0,0,0,0,0
LINC01646,0,0,0,0,0,0,0,0
AJAP1,0,0,0,0,0,0,0,0
Z98886.1,0,0,0,0,0,0,0,10
BX005132.1,0,0,0,0,0,0,0,0
LINC02781,0,0,0,0,0,0,0,0
LINC02782,0,0,0,0,0,0,0,0
AL139823.1,0,0,0,0,0,0,0,0
Z98259.3,0,0,0,0,0,0,0,0
Z98259.2,0,0,0,0,0,0,0,0
Z98259.1,0,0,0,0,0,0,0,0
AL365255.1,0,0,0,0,0,1,0,1
NPHP4,172,104,245,154,89,48,74,140
KCNAB2,4489,3334,4380,3867,4871,5942,4092,6264
CHD5,0,0,0,1,0,3,2,0
RPL22,1143,1975,1341,986,342,575,514,547
AL031847.1,0,0,0,0,0,0,0,0
RNF207,0,15,6,8,4,10,18,25
ICMT,647,331,480,502,250,1023,601,939
LINC00337,0,0,1,0,1,10,0,0
HES3,0,0,1,0,0,0,0,0
GPR153,8,1,0,0,16,67,29,12
ACOT7,124,76,110,19,247,86,125,119
AL031848.2,0,0,0,0,0,0,0,0
HES2,0,0,0,0,0,0,0,0
ESPN,0,0,0,0,0,1,0,3
AL031848.1,0,0,0,0,0,0,0,0
TNFRSF25,39,82,106,103,262,251,327,398
PLEKHG5,0,0,0,0,2,0,0,10
NOL9,229,223,499,193,356,484,539,537
TAS1R1,7,0,0,0,0,0,0,3
ZBTB48,556,655,633,639,374,566,412,477
KLHL21,521,504,712,655,185,1335,720,981
PHF13,26,38,84,44,94,192,208,231
THAP3,119,120,143,144,142,119,111,204
DNAJC11,638,492,585,624,427,514,433,504
LINC01672,0,0,0,0,0,0,0,0
AL591163.1,0,0,0,0,0,0,0,0
CAMTA1-DT,1,0,2,2,1,0,0,0
CAMTA1,67,165,126,92,57,127,69,55
AL512330.1,0,0,0,0,0,0,0,0
CAMTA1-IT1,0,0,0,0,0,0,0,0
Z97987.1,0,0,0,0,0,0,3,0
AL365194.1,0,0,0,0,0,0,0,0
AL359881.3,0,0,0,0,0,0,0,0
AL359881.2,0,0,0,0,0,0,0,0
AL359881.1,3,0,0,0,0,0,0,0
VAMP3,2164,2272,1732,1789,746,822,635,848
Z98884.2,0,1,6,6,16,23,0,4
PER3,58,138,172,75,119,254,248,447
Z98884.1,0,0,1,0,0,0,22,24
UTS2,5,0,225,190,18,35,494,596
TNFRSF9,82,122,18,39,137,91,0,20
PARK7,1146,1172,1165,850,457,495,488,664
AL034417.4,0,0,0,0,3,14,1,31
AL034417.3,0,0,0,0,0,0,2,5
ERRFI1,15,8,8,22,15,126,68,28
AL034417.2,0,0,0,0,0,0,0,0
LINC01714,0,0,0,0,0,0,0,0
AL358876.2,0,0,0,0,0,0,0,0
SLC45A1,5,1,7,6,8,76,4,5
RERE,648,840,463,497,153,268,157,194
RERE-AS1,11,6,17,27,3,3,1,14
AL357552.2,17,35,20,14,21,42,31,68
ENO1,22134,16630,17729,18253,7582,7441,6733,8038
ENO1-AS1,0,2,4,3,0,0,2,11
CA6,0,0,0,0,0,0,1,0
SLC2A7,0,0,0,0,0,0,0,0
SLC2A5,0,0,13,7,0,0,0,0
GPR157,53,42,186,64,0,18,2,10
MIR34AHG,0,0,0,6,33,45,17,0
LNCTAM34A,0,0,0,0,0,0,0,0
H6PD,247,354,230,270,296,411,386,501
SPSB1,2,14,0,0,12,8,18,8
BX323043.1,0,0,0,0,0,0,0,1
LINC02606,0,0,0,1,0,0,0,2
AL928921.1,0,0,0,0,0,0,0,0
SLC25A33,153,63,160,69,8,38,59,37
TMEM201,71,61,112,54,37,50,42,71
PIK3CD,4417,3192,3397,3552,4843,6344,5220,6349
PIK3CD-AS1,20,20,1,22,0,55,41,22
PIK3CD-AS2,8,9,4,7,5,24,24,22
CLSTN1,357,717,558,370,430,1236,648,1031
CTNNBIP1,217,236,352,200,62,141,106,251
AL357140.1,0,0,0,0,0,0,0,0
AL357140.4,0,19,12,6,2,13,8,16
LZIC,345,244,329,327,448,374,278,318
AL357140.2,7,0,2,4,4,0,6,1
NMNAT1,154,129,225,165,97,81,62,112
AL603962.1,0,0,0,0,0,0,0,0
RBP7,5,6,0,8,0,0,0,0
UBE4B,383,883,556,491,492,641,831,707
KIF1B,243,294,448,176,185,782,428,525
AL139424.3,5,2,1,3,3,8,3,1
AL139424.2,0,0,11,4,0,5,0,2
PGD,3115,2871,2591,3576,806,833,622,581
AL139424.1,0,0,0,0,0,0,0,1
CENPS,22,10,27,19,17,5,36,23
CORT,3,14,0,15,0,0,0,4
DFFA,502,469,479,464,374,346,474,593
AL354956.1,0,0,0,0,0,0,0,0
PEX14,126,156,138,97,131,173,151,233
AL139423.2,0,4,5,5,0,23,22,21
CASZ1,32,19,29,4,128,134,128,118
AL139423.1,9,0,1,0,6,13,2,2
C1orf127,68,70,57,137,0,0,0,11
TARDBP,3203,2326,3616,3029,2536,3044,2794,3052
MASP2,14,10,45,56,21,27,32,45
AL109811.2,93,230,180,158,139,94,130,205
SRM,65,88,227,46,3,10,21,54
EXOSC10,1478,1073,1455,1258,1509,2044,1657,1926
AL109811.1,3,12,5,4,18,15,16,17
EXOSC10-AS1,0,0,2,0,0,0,0,0
MTOR,787,634,757,711,1058,1400,1144,939
MTOR-AS1,7,13,7,16,8,31,8,10
ANGPTL7,2,19,16,1,8,11,7,6
UBIAD1,561,688,547,593,688,602,588,815
AL031291.1,0,0,0,0,0,0,0,0
DISP3,8,0,0,0,9,18,0,29
AL590989.1,0,0,0,0,0,0,0,0
LINC01647,0,0,0,0,0,0,0,0
AL031731.1,0,0,0,0,0,11,0,10
FBXO2,0,0,0,0,15,10,15,57
FBXO44,182,343,277,342,1073,738,636,1206
FBXO6,1044,496,765,703,949,382,528,836
MAD2L2,478,440,455,389,317,299,279,617
DRAXIN,0,0,2,2,77,331,107,483
AGTRAP,1405,1121,1242,1312,1058,917,992,2079
C1orf167,3,0,0,0,0,0,1,2
AL953897.1,0,0,0,0,0,0,0,0
MTHFR,866,885,897,839,635,908,624,971
CLCN6,616,557,512,499,275,557,353,508
NPPA,0,0,0,1,1,13,2,5
NPPB,0,4,0,0,0,0,0,0
AL021155.5,41,36,8,3,6,3,0,18
KIAA2013,292,378,193,186,107,198,169,284
PLOD1,1281,1582,1234,1382,1665,4120,1924,2497
AL096840.2,0,0,1,0,0,0,0,0
MFN2,1529,1141,1194,1387,1484,2038,1524,1821
MIIP,1052,681,881,891,536,469,489,834
TNFRSF8,76,139,40,176,30,16,0,0
AL357835.1,0,0,0,0,0,0,0,0
TNFRSF1B,6039,5619,10666,3951,2346,9784,6870,8657
VPS13D,748,974,722,838,731,1544,1050,1174
LINC02766,17,0,8,6,0,0,0,0
DHRS3,1039,732,902,1272,2621,1461,1990,3395
AC254633.1,0,0,2,1,1,0,0,0
AADACL4,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0
C1orf158,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0
LINC01784,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0
HNRNPCL1,0,0,0,0,0,0,1,1
PRAMEF2,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0
PRAMEF27,0,0,0,0,0,0,0,0
HNRNPCL3,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0
HNRNPCL2,0,0,0,0,0,0,1,0
AC245056.1,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0
HNRNPCL4,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0
PRAMEF33,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0
AC243961.1,0,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0
LRRC38,0,0,0,0,0,0,0,0
AL354712.1,0,0,0,0,0,0,0,0
PDPN,0,0,0,0,0,0,0,0
AL359771.1,0,0,0,0,0,0,0,0
PRDM2,1030,1463,1065,747,1415,2630,2036,1847
KAZN,0,0,0,0,0,5,0,1
AL357873.1,0,0,0,0,0,4,0,1
KAZN-AS1,0,0,0,0,0,2,0,3
AL031293.1,0,0,0,0,0,0,0,0
TMEM51-AS1,0,1,3,9,0,0,0,1
TMEM51,14,24,23,36,0,0,0,0
C1orf195,0,0,0,3,0,0,0,0
FHAD1,3,0,4,3,27,63,16,27
AL031283.2,0,0,0,0,0,0,0,0
AL031283.3,0,0,0,0,0,0,0,0
AL031283.1,1,1,0,2,73,172,132,309
EFHD2,1554,1988,1597,1070,1115,2215,1678,2527
CTRC,3,23,1,6,3,19,16,14
CELA2A,2,0,4,0,0,0,11,0
CELA2B,6,5,4,3,2,6,8,0
CASP9,585,458,533,550,276,425,282,434
DNAJC16,578,356,644,408,462,877,528,544
AL121992.3,0,0,0,0,0,0,0,0
AGMAT,0,0,6,0,0,9,1,1
AL121992.1,0,0,0,2,0,0,0,1
DDI2,931,910,1040,948,415,838,799,677
RSC1A1,0,0,0,0,0,0,0,0
AL121992.2,0,3,0,0,0,0,0,0
PLEKHM2,485,957,278,363,284,134,99,190
AL450998.3,46,37,10,15,0,9,5,12
SLC25A34,61,119,17,40,17,22,10,5
SLC25A34-AS1,0,0,0,0,0,0,0,0
TMEM82,0,0,0,0,0,0,0,0
FBLIM1,0,0,3,1,0,0,0,0
UQCRHL,10,9,15,14,1,1,1,10
AL450998.2,68,79,53,25,18,26,21,30
SPEN,1126,1678,1047,653,564,1542,851,890
ZBTB17,476,261,453,573,449,580,447,756
SRARP,0,0,0,0,0,0,0,0
AL355994.3,0,0,0,0,0,0,0,0
HSPB7,0,0,0,0,0,0,0,0
CLCNKA,0,0,0,0,0,0,0,0
CLCNKB,0,0,0,0,0,0,0,0
FAM131C,0,0,0,0,0,0,0,0
EPHA2,0,0,14,14,0,2,2,10
AL451042.2,0,0,0,0,0,0,0,0
AL451042.1,0,0,0,0,0,0,0,0
ARHGEF19-AS1,0,0,0,0,0,0,0,0
ARHGEF19,69,125,121,70,219,169,159,225
AL109627.1,22,13,52,39,20,76,87,104
CPLANE2,7,0,29,7,14,26,19,20
FBXO42,836,824,1157,1124,399,1003,741,1069
SZRD1,1258,1207,1130,1066,1081,1373,975,1563
SPATA21,1,40,14,10,29,46,17,17
NECAP2,2205,1763,2199,2180,1117,1194,1054,1380
LINC01772,57,32,41,42,46,52,49,74
AL137802.2,2,1,0,1,1,0,5,0
AL137802.1,0,0,2,0,0,0,0,0
LINC01783,0,0,0,0,0,4,0,0
NBPF1,58,114,213,108,145,255,178,131
AL137798.1,0,1,0,0,0,0,0,1
AL137798.2,0,0,0,0,1,1,0,0
AL021920.1,0,0,0,0,0,0,0,0
AL021920.3,0,0,0,0,1,0,0,0
CROCC,84,102,92,89,57,120,175,200
BX284668.1,0,0,0,0,0,0,0,0
BX284668.2,0,0,0,0,0,4,0,11
BX284668.5,32,29,35,35,23,30,24,64
BX284668.6,3,0,1,0,0,3,4,0
MFAP2,0,0,0,0,0,9,0,0
AL049569.2,0,0,0,0,0,0,0,0
AL049569.1,0,0,0,0,0,0,0,0
ATP13A2,151,304,140,218,146,443,247,490
SDHB,1358,812,1149,892,410,245,285,509
PADI2,1460,1088,1558,1597,27,38,0,0
LINC02783,0,0,0,0,0,0,0,0
AL590644.1,0,0,0,0,0,0,0,0
PADI1,0,0,0,0,0,0,0,0
PADI3,0,0,0,0,0,0,0,0
PADI4,654,376,376,138,4,26,18,5
PADI6,154,11,37,13,18,0,0,0
RCC2-AS1,0,0,0,0,0,0,0,0
RCC2,2531,3107,1695,1354,407,744,395,647
ARHGEF10L,1100,871,1018,1323,0,10,0,0
LINC02810,0,0,0,0,0,0,0,0
ACTL8,0,0,0,0,0,0,0,0
AL357509.1,0,0,0,0,0,0,0,0
LINC01654,0,0,0,0,0,0,0,0
IGSF21,0,0,0,0,0,0,0,0
IGSF21-AS1,0,0,0,0,0,0,0,0
AL591896.1,0,0,0,0,0,0,0,0
KLHDC7A,0,0,0,0,0,0,0,0
PAX7,0,0,0,0,0,0,0,0
TAS1R2,0,0,0,0,0,0,0,0
ALDH4A1,199,182,154,230,101,80,71,113
IFFO2,136,247,98,36,70,140,206,120
AL137127.1,2,0,9,1,10,13,0,8
UBR4,1613,1986,1395,1249,1692,2377,1489,1848
EMC1-AS1,5,10,6,4,3,19,2,11
EMC1,555,510,981,940,883,1159,1197,952
MRTO4,273,123,149,220,98,54,93,131
AKR7A3,0,4,4,0,0,5,6,1
AKR7A2,1016,815,1102,1031,459,390,568,710
SLC66A1,286,398,510,366,75,113,85,196
CAPZB,4479,4086,4338,3229,2685,3410,3577,4876
MICOS10,125,327,175,131,185,286,155,233
AL031727.2,1,1,0,2,6,0,0,0
NBL1,1,0,1,0,0,0,0,0
HTR6,0,0,0,3,0,12,1,0
TMCO4,538,657,494,512,348,563,286,338
RNF186,0,0,0,0,0,0,0,0
AL391883.1,0,0,0,0,0,0,0,0
OTUD3,104,184,122,163,52,125,163,193
PLA2G2E,0,0,0,0,0,0,0,0
PLA2G2A,0,0,0,0,0,0,0,0
PLA2G5,0,0,0,0,0,0,0,0
PLA2G2D,0,0,9,9,0,0,0,0
PLA2G2F,0,0,0,2,0,0,0,0
Z98257.1,34,23,25,53,0,16,0,0
PLA2G2C,3,4,7,0,7,0,0,0
UBXN10-AS1,0,0,1,2,0,2,2,0
UBXN10,1,0,15,8,90,136,62,35
LINC01757,0,0,0,0,0,0,0,0
Z98257.2,0,0,0,0,0,0,0,0
VWA5B1,0,0,0,0,0,0,0,0
AL020998.1,0,0,0,0,0,0,0,0
LINC01141,0,0,0,0,0,0,0,0
AL139254.1,0,0,0,0,0,0,0,0
AL139254.2,0,0,0,0,0,0,0,0
AL139254.3,0,0,0,0,0,0,0,0
CAMK2N1,0,0,0,0,0,9,11,2
MUL1,818,440,902,497,760,1041,776,894
FAM43B,0,0,0,0,0,0,0,0
CDA,9,58,16,23,0,0,1,1
PINK1,35,7,77,26,11,82,69,93
PINK1-AS,67,21,33,46,60,74,55,47
DDOST,7318,5266,5918,6150,4353,4359,4200,5154
KIF17,75,71,73,151,0,1,0,0
SH2D5,0,0,0,0,0,0,0,0
AL663074.1,0,0,0,0,0,0,0,0
HP1BP3,2328,1920,2723,1958,2467,5115,3404,4212
EIF4G3,967,1060,753,775,787,1339,825,1005
AL031005.2,0,0,0,0,0,0,0,0
ECE1,108,255,306,73,923,1046,757,1023
AL031005.1,0,0,1,0,0,0,2,5
AL031728.1,33,15,0,0,16,12,8,25
AL592309.2,0,0,0,0,0,0,0,0
NBPF3,23,6,24,15,420,271,248,218
ALPL,0,0,0,0,16,0,0,5
LINC02596,0,0,0,0,0,0,0,0
RAP1GAP,0,0,0,0,0,0,0,3
USP48,1305,1185,1459,737,550,1643,1086,1404
LDLRAD2,27,34,8,12,6,0,1,7
HSPG2,83,65,22,40,0,0,10,0
CELA3B,0,0,0,0,0,0,0,0
CELA3A,0,0,0,0,0,0,0,0
LINC01635,1,1,0,0,0,0,0,0
LINC00339,25,29,3,9,26,2,6,17
CDC42,6804,5493,6169,4308,3464,3685,4163,5025
CDC42-AS1,9,0,3,9,8,1,3,11
CDC42-IT1,22,24,25,29,9,48,13,52
WNT4,0,0,17,1,0,18,22,4
AL445253.1,1,0,1,0,0,0,0,0
ZBTB40,471,533,791,496,958,1592,1090,1356
ZBTB40-IT1,3,0,5,0,3,25,3,3
EPHA8,0,0,0,0,0,0,0,0
C1QA,112,29,11,11,1,0,0,1
C1QC,57,6,6,2,0,0,0,0
C1QB,161,30,13,7,0,0,1,0
EPHB2,11,1,0,0,0,0,0,0
AL512444.1,0,0,0,0,0,0,0,0
LACTBL1,0,0,0,0,0,0,0,0
TEX46,0,0,0,0,0,0,0,0
KDM1A,259,493,345,274,134,256,221,388
AL031428.1,0,0,0,0,0,0,1,0
LUZP1,382,365,634,316,289,580,555,393
HTR1D,0,0,0,0,0,0,0,0
LINC01355,0,2,0,20,0,2,28,64
AL109936.6,0,0,6,0,0,2,1,8
HNRNPR,3297,3410,3817,3405,3586,3568,3233,4149
ZNF436,107,45,292,126,201,215,77,292
ZNF436-AS1,21,7,9,22,2,6,31,3
AL109936.2,3,15,1,5,0,0,0,0
TCEA3,127,107,115,214,3,0,2,3
ASAP3,0,10,17,0,0,0,0,0
E2F2,194,122,154,104,11,62,29,39
AL021154.1,0,0,0,0,0,0,0,0
ID3,124,68,142,109,4,3,6,1
AL450043.1,0,3,0,0,0,0,0,0
MDS2,0,9,0,0,0,0,0,0
RPL11,1522,3439,2559,2438,776,1518,1031,1241
ELOA-AS1,7,17,9,11,5,12,24,28
ELOA,1011,975,1111,1033,902,1183,865,823
PITHD1,488,548,616,479,620,789,627,1026
LYPLA2,1074,690,913,773,895,857,917,1310
GALE,339,158,267,194,137,157,194,252
HMGCL,360,383,588,523,452,392,404,457
FUCA1,610,691,772,599,395,636,465,368
CNR2,19,0,1,20,382,421,179,380
AL590609.3,0,0,0,0,1,0,1,1
PNRC2,2740,2480,2744,2600,2702,3484,2847,3104
SRSF10,2824,2422,2718,2158,2830,2757,2649,3003
AL591178.1,0,0,0,0,0,0,0,0
MYOM3,0,0,0,0,0,0,0,0
AL591178.2,0,0,0,0,0,0,0,0
IL22RA1,0,0,0,0,10,0,3,0
IFNLR1,2,2,4,10,54,60,69,98
LINC02800,0,0,0,0,0,0,0,0
AL138902.1,0,0,0,0,0,0,0,0
GRHL3,4,0,7,22,0,0,0,0
STPG1,40,123,68,29,62,75,10,57
NIPAL3,640,720,795,657,1525,1684,1154,1504
RCAN3AS,1,0,0,0,0,3,0,0
RCAN3,351,375,615,427,9,48,21,1
NCMAP-DT,0,0,0,0,0,0,0,0
NCMAP,0,0,0,0,0,0,0,0
SRRM1,2616,2628,2280,1991,1943,2302,2043,2361
AL445648.1,0,0,0,0,0,0,0,0
CLIC4,808,1145,1013,1326,12,30,29,8
RUNX3,395,730,472,276,2408,2555,2004,2655
AL445471.1,4,2,6,11,10,2,14,4
AL445471.2,0,0,0,0,0,0,0,0
LINC02793,0,0,0,0,0,0,0,0
AL050344.1,0,0,0,0,0,0,0,0
AL031432.1,0,0,0,9,8,0,0,0
SYF2,578,362,609,474,629,530,560,687
AL031432.4,3,6,7,12,0,1,0,20
AL031432.5,15,15,12,29,11,1,3,24
RSRP1,2493,2978,3918,3695,5037,5725,3920,4459
AL031432.3,0,2,0,5,1,2,3,7
RHD,3,24,17,40,1,93,120,91
TMEM50A,2067,1965,2028,1620,2276,3238,2338,3126
RHCE,2,0,3,4,17,4,0,7
MACO1,100,146,143,85,50,155,128,100
LDLRAP1,420,334,290,317,768,1447,1043,1194
AL606491.1,2,0,2,4,2,3,4,1
MAN1C1,52,50,55,37,17,30,28,14
AL031280.1,35,0,7,0,2,17,21,1
SELENON,103,246,112,94,18,13,7,19
AL020996.1,8,10,10,7,9,69,26,21
MTFR1L,1391,857,1147,1127,748,666,572,1008
AL020996.3,0,0,0,0,0,0,0,0
AUNIP,3,0,12,0,12,0,6,0
AL033528.2,5,8,3,0,0,0,0,0
PAQR7,87,210,174,87,13,14,12,19
STMN1,179,344,214,118,330,257,307,531
PAFAH2,186,225,156,217,1435,1636,1436,1654
EXTL1,0,0,0,0,1,0,3,7
SLC30A2,0,0,0,0,0,0,0,0
AL391650.2,0,0,0,0,0,0,0,0
TRIM63,0,0,0,0,0,0,0,0
PDIK1L,247,312,420,337,65,160,372,194
FAM110D,0,0,0,0,0,0,0,0
C1orf232,0,0,0,0,0,0,0,0
AL391650.1,12,0,11,2,13,0,3,14
ZNF593,0,0,0,0,0,0,0,0
CNKSR1,15,1,8,5,10,9,20,22
CATSPER4,0,0,0,0,0,0,0,0
CEP85,539,654,1088,677,299,535,282,299
SH3BGRL3,4092,6675,6692,5679,1765,2603,2729,3665
UBXN11,3048,2924,3317,3821,315,656,558,791
CD52,443,754,459,526,282,386,394,716
CRYBG2,3,0,0,1,7,45,2,13
ZNF683,0,1,0,0,125,697,99,105
LIN28A,0,0,0,0,0,0,1,1
